STATE,name,FIPS,deductions
WA,Clark County,53011,2559.06489
NE,Kearney County,31099,2556.957929
MN,Winona County,27169,2556.333631
WI,Sauk County,55111,2554.410876
MN,Steele County,27147,2552.877307
NC,Davie County,37059,2552.311828
IA,Marion County,19125,2549.660326
NY,Steuben County,36101,2548.96802
MI,Emmet County,26047,2548.01812
WI,Oneida County,55085,2546.949328
WI,Dunn County,55033,2543.703704
FL,Sarasota County,12115,2542.603964
NY,Essex County,36031,2542.521008
MT,Lewis and Clark Co,30049,2541.699425
WI,Waupaca County,55135,2535.581854
OR,Linn County,41043,2533.067341
IL,Winnebago County,17201,2531.933637
MN,Crow Wing County,27035,2530.532122
MT,Fallon County,30025,2530.263158
NC,Lincoln County,37109,2527.729636
MD,Dorchester County,24019,2526.138614
OR,Wasco County,41065,2524.821429
PA,Adams County,42001,2523.192118
IA,Benton County,19011,2520.348837
MN,Clay County,27027,2514.469914
CO,Garfield County,8045,2509.297913
ID,Bonneville County,16019,2507.339652
CA,Stanislaus County,6099,2506.257788
CO,Ouray County,8091,2505.785124
KY,McCracken County,21145,2503.231179
CA,San Bernardino Cou,6071,2502.937168
OR,Tillamook County,41057,2501.446809
GA,Chatham County,13051,2500.9834
MO,Cass County,29037,2498.222222
VA,Montgomery County,51121,2494.430014
TX,Williamson County,48491,2488.829434
PA,Union County,42119,2486.931155
MI,Kalamazoo County,26077,2484.833766
IA,Boone County,19015,2476.14897
MI,Grand Traverse Cou,26055,2474.800504
NE,Phelps County,31137,2473.766816
IA,Black Hawk County,19013,2473.6519
WV,Monongalia County,54061,2471.227987
MN,Houston County,27055,2469.165787
NH,Grafton County,33009,2468.75427
VA,Williamsburg city,51830,2465.75592
NY,Tioga County,36107,2462.372881
IN,Floyd County,18043,2462.165031
OR,Crook County,41013,2461.956522
IA,Plymouth County,19149,2461.462613
IA,Pottawattamie Coun,19155,2460.536756
WI,Manitowoc County,55071,2458.893871
VA,Fluvanna County,51065,2458.34039
CA,Fresno County,6019,2452.654176
OH,Madison County,39097,2451.974724
IL,Piatt County,17147,2451.681196
MN,Renville County,27129,2451.238592
IL,Kankakee County,17091,2449.09055
VA,Frederick County,51069,2448.19647
PA,Dauphin County,42043,2447.613975
MI,Ingham County,26065,2443.653675
VA,Orange County,51137,2440.928528
NY,Chemung County,36015,2440.242057
GA,Walton County,13297,2439.451534
VA,Madison County,51113,2439.238411
OH,Portage County,39133,2438.928383
MI,Charlevoix County,26029,2433.259587
MN,Lyon County,27083,2432.567678
MN,Wabasha County,27157,2432.29927
NH,Carroll County,33003,2430.275591
NY,Schoharie County,36095,2429.605263
WI,Oconto County,55083,2429.515419
CA,Mendocino County,6045,2427.083874
NY,Cortland County,36023,2424.503632
GA,Hall County,13139,2419.409487
GA,Dawson County,13085,2417.971888
NC,Buncombe County,37021,2417.258423
IL,Ogle County,17141,2417.225069
OR,Curry County,41015,2411.519845
GA,Pickens County,13227,2407.329463
GA,Glynn County,13127,2407.320367
NC,Dare County,37055,2403.011423
CA,Sutter County,6101,2402.775636
SC,Richland County,45079,2396.125482
MN,Becker County,27005,2391.184041
OR,Umatilla County,41059,2389.405027
OH,Lucas County,39095,2388.499361
VA,Mathews County,51115,2385.613208
MN,McLeod County,27085,2383.19739
UT,Duchesne County,49013,2378.967254
NY,Cayuga County,36011,2378.635598
MT,Carbon County,30009,2376.008065
WI,Bayfield County,55007,2369.960988
NH,Cheshire County,33005,2369.416823
ID,Valley County,16085,2368.944099
KS,Butler County,20015,2367.62069
CA,Colusa County,6011,2367.263158
MN,Meeker County,27093,2367.241379
NH,Merrimack County,33013,2366.267653
GA,Effingham County,13103,2366.25052
CA,Shasta County,6089,2365.67696
HI,Maui County,15009,2364.153827
IN,Hancock County,18059,2359.982959
PA,Montour County,42093,2357.032967
OH,Montgomery County,39113,2356.408352
WI,Wood County,55141,2356.337648
SC,Georgetown County,45043,2354.413292
VA,Northumberland Cou,51133,2354.300169
IN,Porter County,18127,2353.992065
WV,Putnam County,54079,2352.141745
CA,Inyo County,6027,2351.895735
WI,Kewaunee County,55061,2344.144144
NC,Brunswick County,37019,2343.531146
GA,Pike County,13231,2339.864865
IL,Menard County,17129,2339.443535
HI,Kauai County,15007,2334.127215
IA,Winneshiek County,19191,2333.616119
KY,Warren County,21227,2332.578665
IA,Cedar County,19031,2332.155074
NY,Otsego County,36077,2332.15228
IA,Cerro Gordo County,19033,2328.700619
NY,Oneida County,36065,2328.05088
OK,Oklahoma County,40109,2327.746207
MD,Garrett County,24023,2322.585438
GA,Henry County,13151,2321.623316
NC,Polk County,37149,2319.384265
WI,Douglas County,55031,2315.429403
VA,King William Count,51101,2313.875
VT,Orange County,50017,2312.508498
MT,Stillwater County,30095,2311.494253
NE,Chase County,31029,2310.27027
UT,Washington County,49053,2309.539583
WI,Vilas County,55125,2308.976661
IA,Humboldt County,19091,2307.826087
MN,Carlton County,27017,2303.50338
IL,Henry County,17073,2301.333333
ID,Teton County,16081,2299.777283
AL,Jefferson County,1073,2299.001895
VA,Winchester city,51840,2298.875562
ID,Kootenai County,16055,2295.897289
OR,Union County,41061,2291.168599
VA,Bedford County,51019,2289.026798
IA,Guthrie County,19077,2287.025948
NY,Clinton County,36019,2284.094662
NY,Oswego County,36075,2282.088989
IL,St. Clair County,17163,2276.410214
VA,Warren County,51187,2275.958379
IL,Clinton County,17027,2275.556825
OR,Douglas County,41019,2270.837044
NC,Camden County,37029,2270.521542
NH,Belknap County,33001,2268.521365
PA,Philadelphia Count,42101,2267.366523
VA,Louisa County,51109,2262.249515
GA,Jackson County,13157,2259.410007
AR,Washington County,5143,2259.403596
NY,Genesee County,36037,2256.723284
KY,Bullitt County,21029,2254.948059
VA,Salem city,51775,2253.754266
VA,Greene County,51079,2252.625571
WI,Chippewa County,55017,2252.176781
ID,Boise County,16015,2247.666667
MO,Jackson County,29095,2246.649674
MN,Itasca County,27061,2243.478261
MN,Cass County,27021,2243.352601
MN,Otter Tail County,27111,2241.184817
ME,Penobscot County,23019,2238.534419
SC,Lexington County,45063,2235.190097
OK,Canadian County,40017,2233.788219
SD,Lincoln County,46083,2229.256595
WI,Washburn County,55129,2226.315789
UT,Uintah County,49047,2224.982156
MN,Kanabec County,27065,2220.38835
NH,Strafford County,33017,2220.381015
KS,Douglas County,20045,2217.104216
GA,Paulding County,13223,2215.434852
IA,Jefferson County,19101,2212.032086
MO,Boone County,29019,2210.232136
IN,Johnson County,18081,2208.955857
GA,Thomas County,13275,2204.8
OR,Josephine County,41033,2204.021372
VA,Gloucester County,51073,2203.891051
ND,McKenzie County,38053,2197.093023
MT,Ravalli County,30081,2196.663191
MN,Polk County,27119,2195.090787
OH,Miami County,39109,2194.666667
IA,Clay County,19041,2194.268293
VT,Franklin County,50011,2188.375927
NC,Currituck County,37053,2188.224956
SC,Lancaster County,45057,2188.073654
MN,Martin County,27091,2184.195402
NJ,Cumberland County,34011,2183.621326
IL,Jo Daviess County,17085,2183.609141
OR,Coos County,41011,2182.230483
KS,Sedgwick County,20173,2176.60482
IA,Poweshiek County,19157,2174.879227
NE,Adams County,31001,2170.987654
MN,Benton County,27009,2169.456067
NE,York County,31185,2166.666667
NE,Lincoln County,31111,2163.313253
VA,Middlesex County,51119,2162.135922
VT,Rutland County,50021,2161.467008
IA,Muscatine County,19139,2161.375661
WA,Skamania County,53059,2160.721868
KY,Madison County,21151,2156.826037
OK,Roger Mills County,40129,2156.603774
NY,Washington County,36115,2156.221521
IA,Iowa County,19095,2156.195244
MN,Mower County,27099,2152.815013
WI,Lincoln County,55069,2151.608292
WI,Barron County,55005,2148.392779
OH,Pickaway County,39129,2147.394337
GA,Putnam County,13237,2146.840959
IL,LaSalle County,17099,2140.525051
MN,Brown County,27015,2138.97281
ME,Kennebec County,23011,2137.517265
VA,Nelson County,51125,2137.123288
OK,Cleveland County,40027,2136.497024
AR,Saline County,5125,2135.771383
MS,Lamar County,28073,2135.449299
IN,Warrick County,18173,2133.528198
WI,Florence County,55037,2128.506787
NC,Catawba County,37035,2125.541861
MN,Lac qui Parle Coun,27073,2121.776504
NC,Watauga County,37189,2118.809777
TX,Comal County,48091,2116.732348
KY,Boyle County,21021,2114.691152
VA,Prince George Coun,51149,2110.443864
FL,Sumter County,12119,2110.426631
TX,Parker County,48367,2109.798322
AZ,Maricopa County,4013,2104.984557
MD,Allegany County,24001,2103.74957
NY,Hamilton County,36041,2103.448276
MI,Antrim County,26009,2103.080986
CA,Humboldt County,6023,2101.857806
WI,Marquette County,55077,2101.07095
HI,Hawaii County,15001,2100.928211
MI,Macomb County,26099,2100.449085
NY,Yates County,36123,2100.180832
NC,Pitt County,37147,2096.471588
NE,Otoe County,31131,2096.281541
IA,Washington County,19183,2096.183206
ID,Bonner County,16017,2095.016077
WI,Waushara County,55137,2093.146979
IA,Lyon County,19119,2091.32948
WA,Kitsap County,53035,2087.680199
NH,Sullivan County,33019,2087.600189
UT,Tooele County,49045,2087.271215
CA,Plumas County,6063,2084.444444
IL,Livingston County,17105,2084.183082
FL,Lee County,12071,2084.098751
WA,Snohomish County,53061,2083.125673
LA,Orleans Parish,22071,2082.690187
KY,Greenup County,21089,2082.014875
NC,Gaston County,37071,2080.961163
AR,Union County,5139,2079.169038
MN,Hubbard County,27057,2078.778135
NE,Madison County,31119,2076.854067
CO,Grand County,8049,2076.011158
ME,Androscoggin Count,23001,2074.238683
MN,Lake County,27075,2069.961977
IA,Kossuth County,19109,2069.436997
OK,Washington County,40147,2069.40522
OR,Klamath County,41035,2067.30486
OK,Logan County,40083,2067.201327
VA,Lynchburg city,51680,2067.067764
IN,Lake County,18089,2060.175631
OK,Rogers County,40131,2059.842319
KS,Leavenworth County,20103,2052.901854
IL,Macon County,17115,2052.340426
MN,Pennington County,27113,2051.332398
IA,Harrison County,19085,2050.900901
NC,Johnston County,37101,2050.548034
VA,Caroline County,51033,2049.045521
KY,Clark County,21049,2048.775895
IA,Fremont County,19071,2047.335423
MN,Kittson County,27069,2047.247706
UT,Weber County,49057,2045.623675
MN,Waseca County,27161,2042.264574
IN,Jasper County,18073,2041.872562
LA,West Feliciana Par,22125,2039.60177
WI,Jackson County,55053,2038.054968
AR,Faulkner County,5045,2030.366278
SC,Dorchester County,45035,2029.587904
IA,Carroll County,19027,2023.046875
MI,Wayne County,26163,2021.706723
TX,Hays County,48209,2021.571947
WI,Trempealeau County,55121,2021.523179
KY,Marshall County,21157,2020.390456
LA,Lafayette Parish,22055,2019.935335
MN,Clearwater County,27029,2019.628647
PA,Westmoreland Count,42129,2018.024907
MI,Monroe County,26115,2014.688569
IL,Effingham County,17049,2014.544426
IA,Shelby County,19165,2013.242784
OH,Hancock County,39063,2012.600752
MN,Fillmore County,27045,2012.384852
IA,Jasper County,19099,2011.044418
WI,Taylor County,55119,2010.363837
NE,Hall County,31079,2006.759986
FL,Nassau County,12089,2006.586022
MN,Murray County,27101,2001.41844
GA,Bibb County,13021,2001.25872
NE,Platte County,31141,1999.939247
NY,Schuyler County,36097,1999.885321
MS,Lafayette County,28071,1999.060543
IL,Lee County,17103,1998.523985
CO,Teller County,8119,1997.406082
ND,Williams County,38105,1996.74882
NY,Seneca County,36099,1994.682231
WV,Ohio County,54069,1993.803622
SC,Aiken County,45003,1993.487982
KY,Anderson County,21005,1993.268293
MN,Chippewa County,27023,1992.580645
NM,Sandoval County,35043,1991.633987
