county,state,value,name
5143,5,112.6126126,"Fayetteville-Springdale-Rogers, AR-MO"
5145,5,124.0694789,Arkansas
5147,5,124.0694789,Arkansas
5149,5,124.0694789,Arkansas
6000,6,103.1991744,California
6001,6,75.98784195,"San Francisco-Oakland-Hayward, CA"
6003,6,103.1991744,California
6005,6,103.1991744,California
6007,6,100.3009027,"Chico, CA"
6009,6,103.1991744,California
6011,6,103.1991744,California
6013,6,75.98784195,"San Francisco-Oakland-Hayward, CA"
6015,6,103.1991744,California
6017,6,96.52509653,"Sacramento--Roseville--Arden-Arcade, CA"
6019,6,103.626943,"Fresno, CA"
6021,6,103.1991744,California
6023,6,103.1991744,California
6025,6,111.3585746,"El Centro, CA"
6027,6,103.1991744,California
6029,6,103.7344398,"Bakersfield, CA"
6031,6,104.9317943,"Hanford-Corcoran, CA"
6033,6,103.1991744,California
6035,6,103.1991744,California
6037,6,85.3970965,"Los Angeles-Long Beach-Anaheim, CA"
6039,6,106.2699256,"Madera, CA"
6041,6,75.98784195,"San Francisco-Oakland-Hayward, CA"
6043,6,103.1991744,California
6045,6,103.1991744,California
6047,6,105.2631579,"Merced, CA"
6049,6,103.1991744,California
6051,6,103.1991744,California
6053,6,91.15770283,"Salinas, CA"
6055,6,81.96721311,"Napa, CA"
6057,6,103.1991744,California
6059,6,85.3970965,"Los Angeles-Long Beach-Anaheim, CA"
6061,6,96.52509653,"Sacramento--Roseville--Arden-Arcade, CA"
6063,6,103.1991744,California
6065,6,93.45794393,"Riverside-San Bernardino-Ontario, CA"
6067,6,96.52509653,"Sacramento--Roseville--Arden-Arcade, CA"
6069,6,77.2797527,"San Jose-Sunnyvale-Santa Clara, CA"
6071,6,93.45794393,"Riverside-San Bernardino-Ontario, CA"
6073,6,85.91065292,"San Diego-Carlsbad, CA"
6075,6,75.98784195,"San Francisco-Oakland-Hayward, CA"
6077,6,99.30486594,"Stockton-Lodi, CA"
6079,6,91.99632015,"San Luis Obispo-Paso Robles-Arroyo Grande, CA"
6081,6,75.98784195,"San Francisco-Oakland-Hayward, CA"
6083,6,89.92805755,"Santa Maria-Santa Barbara, CA"
6085,6,77.2797527,"San Jose-Sunnyvale-Santa Clara, CA"
6087,6,79.6812749,"Santa Cruz-Watsonville, CA"
6089,6,103.0927835,"Redding, CA"
6091,6,103.1991744,California
6093,6,103.1991744,California
6095,6,83.68200837,"Vallejo-Fairfield, CA"
6097,6,81.63265306,"Santa Rosa, CA"
6099,6,100.5025126,"Modesto, CA"
6101,6,103.7344398,"Yuba City, CA"
6103,6,103.1991744,California
6105,6,103.1991744,California
6107,6,106.1571125,"Visalia-Porterville, CA"
6109,6,103.1991744,California
6111,6,85.3970965,"Oxnard-Thousand Oaks-Ventura, CA"
6113,6,96.52509653,"Sacramento--Roseville--Arden-Arcade, CA"
6115,6,103.7344398,"Yuba City, CA"
8000,8,106.1571125,Colorado
8001,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8003,8,106.1571125,Colorado
8005,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8007,8,106.1571125,Colorado
8009,8,106.1571125,Colorado
8011,8,106.1571125,Colorado
8013,8,93.37068161,"Boulder, CO"
8015,8,106.1571125,Colorado
8017,8,106.1571125,Colorado
8019,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8021,8,106.1571125,Colorado
8023,8,106.1571125,Colorado
8025,8,106.1571125,Colorado
8027,8,106.1571125,Colorado
8029,8,106.1571125,Colorado
8031,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8033,8,106.1571125,Colorado
8035,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8037,8,106.1571125,Colorado
8039,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8041,8,100.8064516,"Colorado Springs, CO"
8043,8,106.1571125,Colorado
8045,8,106.1571125,Colorado
8047,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8049,8,106.1571125,Colorado
8051,8,106.1571125,Colorado
8053,8,106.1571125,Colorado
8055,8,106.1571125,Colorado
8057,8,106.1571125,Colorado
8059,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8061,8,106.1571125,Colorado
8063,8,106.1571125,Colorado
8065,8,106.1571125,Colorado
8067,8,106.1571125,Colorado
8069,8,98.03921569,"Fort Collins, CO"
8071,8,106.1571125,Colorado
8073,8,106.1571125,Colorado
8075,8,106.1571125,Colorado
8077,8,107.1811361,"Grand Junction, CO"
8079,8,106.1571125,Colorado
8081,8,106.1571125,Colorado
8083,8,106.1571125,Colorado
8085,8,106.1571125,Colorado
8087,8,106.1571125,Colorado
8089,8,106.1571125,Colorado
8091,8,106.1571125,Colorado
8093,8,95.32888465,"Denver-Aurora-Lakewood, CO"
8095,8,106.1571125,Colorado
8097,8,106.1571125,Colorado
8099,8,106.1571125,Colorado
8101,8,110.9877913,"Pueblo, CO"
8103,8,106.1571125,Colorado
8105,8,106.1571125,Colorado
8107,8,106.1571125,Colorado
8109,8,106.1571125,Colorado
8111,8,106.1571125,Colorado
8113,8,106.1571125,Colorado
8115,8,106.1571125,Colorado
8117,8,106.1571125,Colorado
8119,8,100.8064516,"Colorado Springs, CO"
8121,8,106.1571125,Colorado
8123,8,102.4590164,"Greeley, CO"
8125,8,106.1571125,Colorado
9000,9,98.23182711,Connecticut
9001,9,86.73026886,"Bridgeport-Stamford-Norwalk, CT"
9003,9,97.94319295,"Hartford-West Hartford-East Hartford, CT"
9005,9,98.23182711,Connecticut
9007,9,97.94319295,"Hartford-West Hartford-East Hartford, CT"
9009,9,92.33610342,"New Haven-Milford, CT"
9011,9,97.75171065,"Norwich-New London, CT"
9013,9,97.94319295,"Hartford-West Hartford-East Hartford, CT"
9015,9,96.8054211,"Worcester, MA-CT"
10001,10,108.4598698,"Dover, DE"
10003,10,94.87666034,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10005,10,112.4859393,"Salisbury, MD-DE"
11001,11,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
12000,12,111.6071429,Florida
12001,12,106.1571125,"Gainesville, FL"
12003,12,104.7120419,"Jacksonville, FL"
12005,12,105.4852321,"Panama City, FL"
12007,12,111.6071429,Florida
12009,12,103.8421599,"Palm Bay-Melbourne-Titusville, FL"
12011,12,90.99181074,"Miami-Fort Lauderdale-West Palm Beach, FL"
12013,12,111.6071429,Florida
12015,12,103.7344398,"Punta Gorda, FL"
12017,12,113.1221719,"Homosassa Springs, FL"
12019,12,104.7120419,"Jacksonville, FL"
12021,12,98.32841691,"Naples-Immokalee-Marco Island, FL"
12023,12,111.6071429,Florida
12025,12,111.6071429,Florida
12027,12,111.6071429,Florida
12029,12,111.6071429,Florida
12031,12,104.7120419,"Jacksonville, FL"
12033,12,108.2251082,"Pensacola-Ferry Pass-Brent, FL"
12035,12,104.2752868,"Deltona-Daytona Beach-Ormond Beach, FL"
12037,12,111.6071429,Florida
12039,12,107.0663812,"Tallahassee, FL"
12041,12,106.1571125,"Gainesville, FL"
12043,12,111.6071429,Florida
12045,12,105.4852321,"Panama City, FL"
12047,12,111.6071429,Florida
12049,12,111.6071429,Florida
12051,12,111.6071429,Florida
12053,12,101.010101,"Tampa-St. Petersburg-Clearwater, FL"
12055,12,116.6861144,"Sebring, FL"
12057,12,101.010101,"Tampa-St. Petersburg-Clearwater, FL"
12059,12,111.6071429,Florida
12061,12,107.8748652,"Sebastian-Vero Beach, FL"
12063,12,111.6071429,Florida
12065,12,107.0663812,"Tallahassee, FL"
12067,12,111.6071429,Florida
12069,12,101.3171226,"Orlando-Kissimmee-Sanford, FL"
12071,12,102.2494888,"Cape Coral-Fort Myers, FL"
12073,12,107.0663812,"Tallahassee, FL"
12075,12,111.6071429,Florida
12077,12,111.6071429,Florida
12079,12,111.6071429,Florida
12081,12,99.50248756,"North Port-Sarasota-Bradenton, FL"
12083,12,109.7694841,"Ocala, FL"
12085,12,102.0408163,"Port St. Lucie, FL"
12086,12,90.99181074,"Miami-Fort Lauderdale-West Palm Beach, FL"
12087,12,111.6071429,Florida
12089,12,104.7120419,"Jacksonville, FL"
12091,12,106.0445387,"Crestview-Fort Walton Beach-Destin, FL"
12093,12,111.6071429,Florida
12095,12,101.3171226,"Orlando-Kissimmee-Sanford, FL"
12097,12,101.3171226,"Orlando-Kissimmee-Sanford, FL"
12099,12,90.99181074,"Miami-Fort Lauderdale-West Palm Beach, FL"
12101,12,101.010101,"Tampa-St. Petersburg-Clearwater, FL"
12103,12,101.010101,"Tampa-St. Petersburg-Clearwater, FL"
12105,12,107.2961373,"Lakeland-Winter Haven, FL"
12107,12,111.6071429,Florida
12109,12,104.7120419,"Jacksonville, FL"
12111,12,102.0408163,"Port St. Lucie, FL"
12113,12,108.2251082,"Pensacola-Ferry Pass-Brent, FL"
12115,12,99.50248756,"North Port-Sarasota-Bradenton, FL"
12117,12,101.3171226,"Orlando-Kissimmee-Sanford, FL"
12119,12,106.2699256,"The Villages, FL"
12121,12,111.6071429,Florida
12123,12,111.6071429,Florida
12125,12,111.6071429,Florida
12127,12,104.2752868,"Deltona-Daytona Beach-Ormond Beach, FL"
12129,12,107.0663812,"Tallahassee, FL"
12131,12,106.0445387,"Crestview-Fort Walton Beach-Destin, FL"
12133,12,111.6071429,Florida
13000,13,120.3369434,Georgia
13001,13,120.3369434,Georgia
13003,13,120.3369434,Georgia
13005,13,120.3369434,Georgia
13007,13,120.6272618,"Albany, GA"
13009,13,120.3369434,Georgia
13011,13,120.3369434,Georgia
13013,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13015,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13017,13,120.3369434,Georgia
13019,13,120.3369434,Georgia
13021,13,114.5475372,"Macon-Bibb County, GA"
13023,13,120.3369434,Georgia
13025,13,113.6363636,"Brunswick, GA"
13027,13,120.0480192,"Valdosta, GA"
13029,13,105.9322034,"Savannah, GA"
13031,13,120.3369434,Georgia
13033,13,112.4859393,"Augusta-Richmond County, GA-SC"
13035,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13037,13,120.3369434,Georgia
13039,13,120.3369434,Georgia
13043,13,120.3369434,Georgia
13045,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13047,13,112.6126126,"Chattanooga, TN-GA"
13049,13,120.3369434,Georgia
13051,13,105.9322034,"Savannah, GA"
13053,13,112.4859393,"Columbus, GA-AL"
13055,13,120.3369434,Georgia
13057,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13059,13,109.5290252,"Athens-Clarke County, GA"
13061,13,120.3369434,Georgia
13063,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13065,13,120.3369434,Georgia
13067,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13069,13,120.3369434,Georgia
13071,13,120.3369434,Georgia
13073,13,112.4859393,"Augusta-Richmond County, GA-SC"
13075,13,120.3369434,Georgia
13077,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13079,13,114.5475372,"Macon-Bibb County, GA"
13081,13,120.3369434,Georgia
13083,13,112.6126126,"Chattanooga, TN-GA"
13085,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13087,13,120.3369434,Georgia
13089,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13091,13,120.3369434,Georgia
13093,13,120.3369434,Georgia
13095,13,120.6272618,"Albany, GA"
13097,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13099,13,120.3369434,Georgia
13101,13,120.0480192,"Valdosta, GA"
13103,13,105.9322034,"Savannah, GA"
13105,13,120.3369434,Georgia
13107,13,120.3369434,Georgia
13109,13,120.3369434,Georgia
13111,13,120.3369434,Georgia
13113,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13115,13,120.7729469,"Rome, GA"
13117,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13119,13,120.3369434,Georgia
13121,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13123,13,120.3369434,Georgia
13125,13,120.3369434,Georgia
13127,13,113.6363636,"Brunswick, GA"
13129,13,120.3369434,Georgia
13131,13,120.3369434,Georgia
13133,13,120.3369434,Georgia
13135,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13137,13,120.3369434,Georgia
13139,13,110.7419712,"Gainesville, GA"
13141,13,120.3369434,Georgia
13143,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13145,13,112.4859393,"Columbus, GA-AL"
13147,13,120.3369434,Georgia
13149,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13151,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13153,13,112.2334456,"Warner Robins, GA"
13155,13,120.3369434,Georgia
13157,13,120.3369434,Georgia
13159,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13161,13,120.3369434,Georgia
13163,13,120.3369434,Georgia
13165,13,120.3369434,Georgia
13167,13,120.3369434,Georgia
13169,13,114.5475372,"Macon-Bibb County, GA"
13171,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13173,13,120.0480192,"Valdosta, GA"
13175,13,120.3369434,Georgia
13177,13,120.6272618,"Albany, GA"
13179,13,109.5290252,"Hinesville, GA"
13181,13,112.4859393,"Augusta-Richmond County, GA-SC"
13183,13,109.5290252,"Hinesville, GA"
13185,13,120.0480192,"Valdosta, GA"
13187,13,120.3369434,Georgia
13189,13,112.4859393,"Augusta-Richmond County, GA-SC"
13191,13,113.6363636,"Brunswick, GA"
13193,13,120.3369434,Georgia
13195,13,109.5290252,"Athens-Clarke County, GA"
13197,13,112.4859393,"Columbus, GA-AL"
13199,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13201,13,120.3369434,Georgia
13205,13,120.3369434,Georgia
13207,13,114.5475372,"Macon-Bibb County, GA"
13209,13,120.3369434,Georgia
13211,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13213,13,118.623962,"Dalton, GA"
13215,13,112.4859393,"Columbus, GA-AL"
13217,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13219,13,109.5290252,"Athens-Clarke County, GA"
13221,13,109.5290252,"Athens-Clarke County, GA"
13223,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13225,13,112.2334456,"Warner Robins, GA"
13227,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13229,13,120.3369434,Georgia
13231,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13233,13,120.3369434,Georgia
13235,13,112.2334456,"Warner Robins, GA"
13237,13,120.3369434,Georgia
13239,13,120.3369434,Georgia
13241,13,120.3369434,Georgia
13243,13,120.3369434,Georgia
13245,13,112.4859393,"Augusta-Richmond County, GA-SC"
13247,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13249,13,120.3369434,Georgia
13251,13,120.3369434,Georgia
13253,13,120.3369434,Georgia
13255,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13257,13,120.3369434,Georgia
13259,13,120.3369434,Georgia
13261,13,120.3369434,Georgia
13263,13,120.3369434,Georgia
13265,13,120.3369434,Georgia
13267,13,120.3369434,Georgia
13269,13,120.3369434,Georgia
13271,13,120.3369434,Georgia
13273,13,120.6272618,"Albany, GA"
13275,13,120.3369434,Georgia
13277,13,120.3369434,Georgia
13279,13,120.3369434,Georgia
13281,13,120.3369434,Georgia
13283,13,120.3369434,Georgia
13285,13,120.3369434,Georgia
13287,13,120.3369434,Georgia
13289,13,114.5475372,"Macon-Bibb County, GA"
13291,13,120.3369434,Georgia
13293,13,120.3369434,Georgia
13295,13,112.6126126,"Chattanooga, TN-GA"
13297,13,102.7749229,"Atlanta-Sandy Springs-Roswell, GA"
13299,13,120.3369434,Georgia
13301,13,120.3369434,Georgia
13303,13,120.3369434,Georgia
13305,13,120.3369434,Georgia
13307,13,120.3369434,Georgia
13309,13,120.3369434,Georgia
13311,13,120.3369434,Georgia
13313,13,118.623962,"Dalton, GA"
13315,13,120.3369434,Georgia
13317,13,120.3369434,Georgia
13319,13,120.3369434,Georgia
13321,13,120.6272618,"Albany, GA"
15000,15,98.42519685,Hawaii
15001,15,98.42519685,Hawaii
15003,15,80.51529791,"Urban Honolulu, HI"
15005,15,91.32420091,"Kahului-Wailuku-Lahaina, HI"
15007,15,98.42519685,Hawaii
15009,15,91.32420091,"Kahului-Wailuku-Lahaina, HI"
16000,16,112.8668172,Idaho
16001,16,106.9518717,"Boise City, ID"
16003,16,112.8668172,Idaho
16005,16,114.1552511,"Pocatello, ID"
16007,16,112.8668172,Idaho
16009,16,112.8668172,Idaho
16011,16,112.8668172,Idaho
16013,16,112.8668172,Idaho
16015,16,106.9518717,"Boise City, ID"
16017,16,112.8668172,Idaho
16019,16,109.5290252,"Idaho Falls, ID"
16021,16,112.8668172,Idaho
16023,16,109.5290252,"Idaho Falls, ID"
16025,16,112.8668172,Idaho
16027,16,106.9518717,"Boise City, ID"
16029,16,112.8668172,Idaho
16031,16,112.8668172,Idaho
16033,16,112.8668172,Idaho
16035,16,112.8668172,Idaho
16037,16,112.8668172,Idaho
16039,16,112.8668172,Idaho
16041,16,109.5290252,"Logan, UT-ID"
16043,16,112.8668172,Idaho
16045,16,106.9518717,"Boise City, ID"
16047,16,112.8668172,Idaho
16049,16,112.8668172,Idaho
16051,16,109.5290252,"Idaho Falls, ID"
16053,16,112.8668172,Idaho
16055,16,105.7082452,"Coeur d'Alene, ID"
16057,16,112.8668172,Idaho
16059,16,112.8668172,Idaho
16061,16,112.8668172,Idaho
16063,16,112.8668172,Idaho
16065,16,112.8668172,Idaho
16067,16,112.8668172,Idaho
16069,16,110.4972376,"Lewiston, ID-WA"
16071,16,112.8668172,Idaho
16073,16,106.9518717,"Boise City, ID"
16075,16,112.8668172,Idaho
16077,16,112.8668172,Idaho
16079,16,112.8668172,Idaho
16081,16,112.8668172,Idaho
16083,16,112.8668172,Idaho
16085,16,112.8668172,Idaho
16087,16,112.8668172,Idaho
17000,17,120.0480192,Illinois
17001,17,120.0480192,Illinois
17003,17,119.1895113,"Cape Girardeau, MO-IL"
17005,17,109.8901099,"St. Louis, MO-IL"
17007,17,114.1552511,"Rockford, IL"
17009,17,120.0480192,Illinois
17011,17,120.0480192,Illinois
17013,17,109.8901099,"St. Louis, MO-IL"
17015,17,120.0480192,Illinois
17017,17,120.0480192,Illinois
17019,17,108.4598698,"Champaign-Urbana, IL"
17021,17,120.0480192,Illinois
17023,17,120.0480192,Illinois
17025,17,120.0480192,Illinois
17027,17,109.8901099,"St. Louis, MO-IL"
17029,17,120.0480192,Illinois
17031,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17033,17,120.0480192,Illinois
17035,17,120.0480192,Illinois
17037,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17039,17,108.577633,"Bloomington, IL"
17041,17,120.0480192,Illinois
17043,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17045,17,120.0480192,Illinois
17047,17,120.0480192,Illinois
17049,17,120.0480192,Illinois
17051,17,120.0480192,Illinois
17053,17,108.4598698,"Champaign-Urbana, IL"
17055,17,120.0480192,Illinois
17057,17,120.0480192,Illinois
17059,17,120.0480192,Illinois
17061,17,120.0480192,Illinois
17063,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17065,17,120.0480192,Illinois
17067,17,120.0480192,Illinois
17069,17,120.0480192,Illinois
17071,17,120.0480192,Illinois
17073,17,112.7395716,"Davenport-Moline-Rock Island, IA-IL"
17075,17,120.0480192,Illinois
17077,17,119.9040767,"Carbondale-Marion, IL"
17079,17,120.0480192,Illinois
17081,17,120.0480192,Illinois
17083,17,109.8901099,"St. Louis, MO-IL"
17085,17,120.0480192,Illinois
17087,17,120.0480192,Illinois
17089,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17091,17,106.9518717,"Kankakee, IL"
17093,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17095,17,120.0480192,Illinois
17097,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17099,17,120.0480192,Illinois
17101,17,120.0480192,Illinois
17103,17,120.0480192,Illinois
17105,17,120.0480192,Illinois
17107,17,120.0480192,Illinois
17109,17,120.0480192,Illinois
17111,17,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
17113,17,108.577633,"Bloomington, IL"
17115,17,117.2332943,"Decatur, IL"
17117,17,109.8901099,"St. Louis, MO-IL"
