id,name,data
13155,"Irwin County, Georgia",942
13157,"Jackson County, Georgia",1645
13159,"Jasper County, Georgia",1148
13161,"Jeff Davis County, Georgia",690
13163,"Jefferson County, Georgia",877
13165,"Jenkins County, Georgia",624
13167,"Johnson County, Georgia",788
13169,"Jones County, Georgia",1331
13171,"Lamar County, Georgia",1252
13173,"Lanier County, Georgia",1187
13175,"Laurens County, Georgia",738
13177,"Lee County, Georgia",1627
13179,"Liberty County, Georgia",1577
13181,"Lincoln County, Georgia",1181
13183,"Long County, Georgia",1406
13185,"Lowndes County, Georgia",1194
13187,"Lumpkin County, Georgia",1246
13189,"McDuffie County, Georgia",1006
13191,"McIntosh County, Georgia",1006
13193,"Macon County, Georgia",678
13195,"Madison County, Georgia",1199
13197,"Marion County, Georgia",901
13199,"Meriwether County, Georgia",1052
13201,"Miller County, Georgia",1093
13205,"Mitchell County, Georgia",1036
13207,"Monroe County, Georgia",1189
13209,"Montgomery County, Georgia",683
13211,"Morgan County, Georgia",1429
13213,"Murray County, Georgia",647
13215,"Muscogee County, Georgia",1100
13217,"Newton County, Georgia",1236
13219,"Oconee County, Georgia",2006
13221,"Oglethorpe County, Georgia",1100
13223,"Paulding County, Georgia",1310
13225,"Peach County, Georgia",1436
13227,"Pickens County, Georgia",1468
13229,"Pierce County, Georgia",904
13231,"Pike County, Georgia",1589
13233,"Polk County, Georgia",1017
13235,"Pulaski County, Georgia",1023
13237,"Putnam County, Georgia",960
13239,"Quitman County, Georgia",551
13241,"Rabun County, Georgia",1047
13243,"Randolph County, Georgia",650
13245,"Richmond County, Georgia",1143
13247,"Rockdale County, Georgia",1013
13249,"Schley County, Georgia",1139
13251,"Screven County, Georgia",898
13253,"Seminole County, Georgia",878
13255,"Spalding County, Georgia",1493
13257,"Stephens County, Georgia",934
13259,"Stewart County, Georgia",514
13261,"Sumter County, Georgia",1247
13263,"Talbot County, Georgia",699
13265,"Taliaferro County, Georgia",1045
13267,"Tattnall County, Georgia",849
13269,"Taylor County, Georgia",557
13271,"Telfair County, Georgia",621
13273,"Terrell County, Georgia",989
13275,"Thomas County, Georgia",1193
13277,"Tift County, Georgia",1140
13279,"Toombs County, Georgia",734
13281,"Towns County, Georgia",839
13283,"Treutlen County, Georgia",539
13285,"Troup County, Georgia",1196
13287,"Turner County, Georgia",865
13289,"Twiggs County, Georgia",527
13291,"Union County, Georgia",1143
13293,"Upson County, Georgia",750
13295,"Walker County, Georgia",821
13297,"Walton County, Georgia",1527
13299,"Ware County, Georgia",821
13301,"Warren County, Georgia",702
13303,"Washington County, Georgia",800
13305,"Wayne County, Georgia",807
13307,"Webster County, Georgia",427
13309,"Wheeler County, Georgia",563
13311,"White County, Georgia",1289
13313,"Whitfield County, Georgia",853
13315,"Wilcox County, Georgia",621
13317,"Wilkes County, Georgia",990
13319,"Wilkinson County, Georgia",707
13321,"Worth County, Georgia",706
15001,"Hawaii County, Hawaii",820
15003,"Honolulu County, Hawaii",1646
15005,"Kalawao County, Hawaii",
15007,"Kauai County, Hawaii",1183
15009,"Maui County, Hawaii",918
16001,"Ada County, Idaho",1477
16003,"Adams County, Idaho",829
16005,"Bannock County, Idaho",1325
16007,"Bear Lake County, Idaho",777
16009,"Benewah County, Idaho",885
16011,"Bingham County, Idaho",1047
16013,"Blaine County, Idaho",1991
16015,"Boise County, Idaho",977
16017,"Bonner County, Idaho",1151
16019,"Bonneville County, Idaho",1208
16021,"Boundary County, Idaho",957
16023,"Butte County, Idaho",829
16025,"Camas County, Idaho",1031
16027,"Canyon County, Idaho",1216
16029,"Caribou County, Idaho",921
16031,"Cassia County, Idaho",800
16033,"Clark County, Idaho",526
16035,"Clearwater County, Idaho",890
16037,"Custer County, Idaho",568
16039,"Elmore County, Idaho",1130
16041,"Franklin County, Idaho",1017
16043,"Fremont County, Idaho",942
16045,"Gem County, Idaho",880
16047,"Gooding County, Idaho",886
16049,"Idaho County, Idaho",771
16051,"Jefferson County, Idaho",1009
16053,"Jerome County, Idaho",1038
16055,"Kootenai County, Idaho",1287
16057,"Latah County, Idaho",1580
16059,"Lemhi County, Idaho",795
16061,"Lewis County, Idaho",980
16063,"Lincoln County, Idaho",863
16065,"Madison County, Idaho",1258
16067,"Minidoka County, Idaho",742
16069,"Nez Perce County, Idaho",1516
16071,"Oneida County, Idaho",956
16073,"Owyhee County, Idaho",757
16075,"Payette County, Idaho",983
16077,"Power County, Idaho",1167
16079,"Shoshone County, Idaho",962
16081,"Teton County, Idaho",1260
16083,"Twin Falls County, Idaho",1193
16085,"Valley County, Idaho",1155
16087,"Washington County, Idaho",922
17001,"Adams County, Illinois",1820
17003,"Alexander County, Illinois",659
17005,"Bond County, Illinois",1869
17007,"Boone County, Illinois",3729
17009,"Brown County, Illinois",1385
17011,"Bureau County, Illinois",2149
17013,"Calhoun County, Illinois",1845
17015,"Carroll County, Illinois",1958
17017,"Cass County, Illinois",1460
17019,"Champaign County, Illinois",3226
17021,"Christian County, Illinois",1437
17023,"Clark County, Illinois",1658
17025,"Clay County, Illinois",1153
17027,"Clinton County, Illinois",2505
17029,"Coles County, Illinois",1880
17031,"Cook County, Illinois",4586
17033,"Crawford County, Illinois",1272
17035,"Cumberland County, Illinois",1482
17037,"DeKalb County, Illinois",4687
17039,"De Witt County, Illinois",1872
17041,"Douglas County, Illinois",1987
17043,"DuPage County, Illinois",6274
17045,"Edgar County, Illinois",1218
17047,"Edwards County, Illinois",987
17049,"Effingham County, Illinois",1987
17051,"Fayette County, Illinois",1325
17053,"Ford County, Illinois",2011
17055,"Franklin County, Illinois",870
17057,"Fulton County, Illinois",1594
17059,"Gallatin County, Illinois",777
17061,"Greene County, Illinois",1143
17063,"Grundy County, Illinois",3981
17065,"Hamilton County, Illinois",1030
17067,"Hancock County, Illinois",1449
17069,"Hardin County, Illinois",580
17071,"Henderson County, Illinois",1391
17073,"Henry County, Illinois",2240
17075,"Iroquois County, Illinois",2148
17077,"Jackson County, Illinois",1941
17079,"Jasper County, Illinois",1326
17081,"Jefferson County, Illinois",1343
17083,"Jersey County, Illinois",2073
17085,"Jo Daviess County, Illinois",2492
17087,"Johnson County, Illinois",1308
17089,"Kane County, Illinois",5735
17091,"Kankakee County, Illinois",3211
17093,"Kendall County, Illinois",5988
17095,"Knox County, Illinois",1573
17097,"Lake County, Illinois",6881
17099,"LaSalle County, Illinois",2740
17101,"Lawrence County, Illinois",922
17103,"Lee County, Illinois",2497
17105,"Livingston County, Illinois",2589
17107,"Logan County, Illinois",1928
17109,"McDonough County, Illinois",1607
17111,"McHenry County, Illinois",5941
17113,"McLean County, Illinois",3631
17115,"Macon County, Illinois",2004
17117,"Macoupin County, Illinois",1487
17119,"Madison County, Illinois",2507
17121,"Marion County, Illinois",1200
17123,"Marshall County, Illinois",2385
17125,"Mason County, Illinois",1693
17127,"Massac County, Illinois",1317
17129,"Menard County, Illinois",2437
17131,"Mercer County, Illinois",2106
17133,"Monroe County, Illinois",3455
17135,"Montgomery County, Illinois",1437
17137,"Morgan County, Illinois",1866
17139,"Moultrie County, Illinois",2010
17141,"Ogle County, Illinois",3090
17143,"Peoria County, Illinois",2785
17145,"Perry County, Illinois",1303
17147,"Piatt County, Illinois",2346
17149,"Pike County, Illinois",1275
17151,"Pope County, Illinois",1184
17153,"Pulaski County, Illinois",617
17155,"Putnam County, Illinois",2111
17157,"Randolph County, Illinois",1464
17159,"Richland County, Illinois",1380
17161,"Rock Island County, Illinois",2473
17163,"St. Clair County, Illinois",2617
17165,"Saline County, Illinois",1101
17167,"Sangamon County, Illinois",2577
17169,"Schuyler County, Illinois",1391
17171,"Scott County, Illinois",1247
17173,"Shelby County, Illinois",1609
17175,"Stark County, Illinois",1662
17177,"Stephenson County, Illinois",2593
17179,"Tazewell County, Illinois",2691
17181,"Union County, Illinois",1309
17183,"Vermilion County, Illinois",1366
17185,"Wabash County, Illinois",1334
17187,"Warren County, Illinois",1476
17189,"Washington County, Illinois",2078
17191,"Wayne County, Illinois",804
17193,"White County, Illinois",929
17195,"Whiteside County, Illinois",2232
17197,"Will County, Illinois",5567
17199,"Williamson County, Illinois",1476
17201,"Winnebago County, Illinois",3444
17203,"Woodford County, Illinois",3224
18001,"Adams County, Indiana",951
18003,"Allen County, Indiana",1051
18005,"Bartholomew County, Indiana",1199
18007,"Benton County, Indiana",624
18009,"Blackford County, Indiana",554
18011,"Boone County, Indiana",1750
18013,"Brown County, Indiana",795
18015,"Carroll County, Indiana",751
18017,"Cass County, Indiana",639
18019,"Clark County, Indiana",1085
18021,"Clay County, Indiana",510
18023,"Clinton County, Indiana",681
18025,"Crawford County, Indiana",800
18027,"Daviess County, Indiana",815
18029,"Dearborn County, Indiana",1372
18031,"Decatur County, Indiana",737
18033,"DeKalb County, Indiana",817
18035,"Delaware County, Indiana",799
18037,"Dubois County, Indiana",1113
18039,"Elkhart County, Indiana",1140
18041,"Fayette County, Indiana",697
18043,"Floyd County, Indiana",1267
18045,"Fountain County, Indiana",589
18047,"Franklin County, Indiana",941
18049,"Fulton County, Indiana",567
18051,"Gibson County, Indiana",811
18053,"Grant County, Indiana",565
18055,"Greene County, Indiana",671
18057,"Hamilton County, Indiana",2211
18059,"Hancock County, Indiana",1435
18061,"Harrison County, Indiana",803
18063,"Hendricks County, Indiana",1673
18065,"Henry County, Indiana",766
18067,"Howard County, Indiana",653
18069,"Huntington County, Indiana",842
18071,"Jackson County, Indiana",649
18073,"Jasper County, Indiana",684
18075,"Jay County, Indiana",514
18077,"Jefferson County, Indiana",873
18079,"Jennings County, Indiana",748
18081,"Johnson County, Indiana",1339
18083,"Knox County, Indiana",706
18085,"Kosciusko County, Indiana",844
18087,"LaGrange County, Indiana",988
18089,"Lake County, Indiana",1631
18091,"LaPorte County, Indiana",1073
18093,"Lawrence County, Indiana",773
18095,"Madison County, Indiana",863
18097,"Marion County, Indiana",1239
18099,"Marshall County, Indiana",915
18101,"Martin County, Indiana",608
18103,"Miami County, Indiana",414
18105,"Monroe County, Indiana",1179
18107,"Montgomery County, Indiana",431
18109,"Morgan County, Indiana",732
18111,"Newton County, Indiana",909
18113,"Noble County, Indiana",827
18115,"Ohio County, Indiana",677
18117,"Orange County, Indiana",486
18119,"Owen County, Indiana",836
18121,"Parke County, Indiana",468
18123,"Perry County, Indiana",763
18125,"Pike County, Indiana",698
18127,"Porter County, Indiana",1608
18129,"Posey County, Indiana",952
18131,"Pulaski County, Indiana",472
18133,"Putnam County, Indiana",835
18135,"Randolph County, Indiana",651
18137,"Ripley County, Indiana",827
18139,"Rush County, Indiana",722
18141,"St. Joseph County, Indiana",1167
18143,"Scott County, Indiana",780
18145,"Shelby County, Indiana",958
18147,"Spencer County, Indiana",787
18149,"Starke County, Indiana",739
18151,"Steuben County, Indiana",760
18153,"Sullivan County, Indiana",566
18155,"Switzerland County, Indiana",644
18157,"Tippecanoe County, Indiana",1039
18159,"Tipton County, Indiana",780
18161,"Union County, Indiana",939
18163,"Vanderburgh County, Indiana",969
18165,"Vermillion County, Indiana",581
18167,"Vigo County, Indiana",889
18169,"Wabash County, Indiana",397
18171,"Warren County, Indiana",619
18173,"Warrick County, Indiana",1119
18175,"Washington County, Indiana",681
18177,"Wayne County, Indiana",836
18179,"Wells County, Indiana",605
18181,"White County, Indiana",705
18183,"Whitley County, Indiana",1020
19001,"Adair County, Iowa",1208
19003,"Adams County, Iowa",1048
19005,"Allamakee County, Iowa",1407
19007,"Appanoose County, Iowa",1188
19009,"Audubon County, Iowa",949
19011,"Benton County, Iowa",1793
19013,"Black Hawk County, Iowa",2041
19015,"Boone County, Iowa",1780
19017,"Bremer County, Iowa",2035
19019,"Buchanan County, Iowa",1699
19021,"Buena Vista County, Iowa",1368
19023,"Butler County, Iowa",1510
19025,"Calhoun County, Iowa",1017
19027,"Carroll County, Iowa",1234
19029,"Cass County, Iowa",1368
19031,"Cedar County, Iowa",1670
